Id,Sentence,Categories,Target Party,Specificity,Split
35,"In handing down his decision to refuse Mr MacDonald a Right of Entry Permit, Vice President Watson of the Fair Work Commission highlighted that",Assertive-V,Other,,1.0
36,"Blockades at Perth Airport construction site lead to $21,225 in penalties",Assertive-V,Other,,1.0
37,2016-05-30 00:00:00,Assertive,Other,,1.0
38,"Penalties totalling $21,225 have been ordered against the CFMEU, the six of its officials including State Secretary Mick Buchan and Assistant State Secretary Joe McDonald following the blockade of the $80 million Perth International Airport Arrivals Expansion project.",Assertive-V,Other,,
39,"The Federal Court found that on 22 October 2013, the officials organised a blockade of the project involving approximately 100 protestors who prevented 160 workers from accessing the site following a dispute with one of the subcontractors engaged on the project.",Assertive-V,Other,,
40,<li> CFMEU in court for coercion after allegedly blockading construction site </li> ,Assertive,Other,,1.0
41,2016-05-25 00:00:00,Assertive,Other,,1.0
42,Media Release – excerpt,Assertive,Other,,1.0
43,The CFMEU and two of its officials are facing civil penalties in the Federal Court after allegedly blockading a Melbourne building site in an attempt to force a construction company to sign up to an enterprise agreement with the union.,Assertive-V,Other,,
44,<LIST> FWBC’s statement of claim outlines the following allegations :,Assertive-V,Other,,1.0
45,"<li> On the morning of 5 December 2014, CFMEU official Drew MacDonald parked a vehicle across the entrance to the Aldi Supermarket construction site in Altona, saying to the site manager, “no panels going up today”. </li>  </LIST> ",Assertive-V,Other,,
46,<li> CFMEU in court for allegedly closing down Geelong Grammar construction site </li> ,Assertive,Other,,1.0
47,2016-05-24 00:00:00,Assertive,Other,,1.0
48,Media Release – excerpt,Assertive,Other,,1.0
49,"The CFMEU and one of its officials, Brendan Murphy, are facing Federal Court action following claims Mr Murphy breached right of entry provisions and delayed construction work being undertaken at the Geelong Grammar School on 3 December 2014.",Assertive-V,Other,,
50,"In its statement of claim, FWBC alleges the following :",Assertive-V,Other,,1.0
51,"Darwin industrial action leads to $94,600 penalty ",Assertive-V,Other,,1.0
52,2016-05-16 00:00:00,Assertive,Other,,1.0
53,Media Release – excerpt,Assertive,Other,,1.0
54,"Penalties totalling $94,600 have been ordered against the CFMEU, the CEPU and three union officials following unlawful industrial action targeting the $45 billion Ichthys LNG development, one of the world’s most significant oil and gas projects.",Assertive-V,Other,,
55,The penalties arise from action taken at the project’s “park and ride” facilities at Yarrawonga and Darwin airport. ,Assertive,Other,,
56,The facilities allowed workers to park their vehicles before being transported by bus to the project’s onshore facility at Bladin Point near Darwin,Assertive,Other,,1.0
57,"<li> CFMEU and official fined $78,000: Judge says official “not the least bit troubled about breaking the law” </li>  </LIST>",Assertive-V,Other,,1.0
58,2016-05-13 00:00:00,Assertive,Other,,1.0
59,Media Release – excerpt,Assertive,Other,,1.0
60,"The CFMEU and official Joe Myles have been dealt penalties of $78,000 for blockading the taxpayer-funded $4.3 billion Regional Rail Link project site, preventing the delivery of concrete to the site and causing tonnes of wastage.",Assertive,Other,,
61,"Notably, Mr Myles was penalised $18,000 with Judge Mortimer ordering that the CFMEU must not reimburse Mr Myles, or pay the penalty on his behalf. ",Assertive,Other,,
62,"The CFMEU was also penalised $60,000.",Assertive,Other,,
