Id,Sentence,Categories,Head,Target Party,Specificity,Split
40,"I am sure, like so many Australians, when Mr Turnbull replaced Mr Abbott– many of you thought he would right this wrong.",Assertive,41,Liberal,,
41,"I did too, by the way.",Assertive,42,Liberal,,
42,"And with all the courage and decisiveness that has characterised his time in office, Mr Turnbull kept the slush fund and gave it a new name.",Assertive,43,Liberal,,
43,That's agile.,Assertive,44,Liberal,,
44,"Today, I am proud to announce that a Labor Government will end this short-lived and disgraceful practise, and return the money to the Australia Council for the Arts – where it belongs and always will belong.",Commissive-A,46#144#145,Labor,Specific,
45,"And we will provide $20 million of new funding each year, for the next four years.",Commissive-A,46#144#145,Labor,Specific,
46,I can already hear the cry of some conservative commentators saying: ‘it's a cost’.,Assertive,47,Labor,,
47,It's not a cost.,Assertive,48,Labor,,
48,It's an investment.,Assertive,49,Labor,,
49,"I want to return certainty to communities, I want small and middle-sized organisations, which have been driven to the brink of closure and beyond by three years of Liberal cuts, I want them to have certainty back.",Assertive,50,Labor,,
50,"I want to restore independence and integrity to the allocation of arts grants, scarce taxpayer-funded arts grants.",Assertive,51,Labor,,
51,I want to restore independence and integrity to this process.,Assertive,52,Labor,,
52,It's a principle Labor has held dear ever since Gough Whitlam established the Australia Council - ,Assertive-S,53,Labor,,1.0
53,and we will rescue it once again.,Commissive-A,,Labor,Vague,
54,"You see, Labor and myself, we believe the arts belong to all Australians.",Assertive,53#55#56,Labor,,
55,"Egalitarian, not elitist.",Assertive,,Labor,,
56,"And they should never be, no matter who is in power, a plaything for the patronage of politicians.",Assertive,57,Labor,,
57,"Labor has never signed up to the view of some in the commentariat that the arts are confined to a small, paleo-eating, deconstructed coffee drinking, fixie-riding, organic-farming clique.",Assertive-S,58,Labor,,
58,"We know, and you know and millions of other Australians know, the arts provides an expression, a quality, a soul in peoples’ lives which cannot and should not be underestimated.",Assertive,59,Labor,,
59,"Art, music, literature and theatre bring pleasure to people of all ages, from every background - and in every part of our remarkable nation.",Assertive,60,Labor,,
60,From our capital cities and our regional centres – to growing suburbs and grand old country towns.,Assertive,,Labor,,
61,REGIONAL ARTS FUND,Assertive,62,Other,,1.0
62,"<LIST> Since 2001, the Regional Arts Fund has helped bring cultural projects to life in our regions.",Assertive,66,Labor,,
63,"<li> Supporting ongoing artistic initiatives, rather than one-off projects. </li> ",Assertive,62,Labor,,
64,<li> Creating more jobs and opportunities for young people in the bush. </li> ,Assertive,62,Labor,,
65,<li> And bringing new hope to remote communities and other places where perhaps disadvantage would otherwise be entrenched. </li> </LIST>,Assertive,62,Labor,,
66,The Regional Arts Fund is also tremendous value for the taxpayer dollar.,Assertive,68,Labor,,
67,"Every dollar of Commonwealth funding, generates almost another two dollars of support from other sources.",Assertive,66,Labor,,
68,"Today - as part of Labor’s commitment to ensuring and extending opportunity and creativity to every part of our country, ",Assertive,69,Labor,,1.0
69,"I announce a Labor Government will nearly double the size of the Regional Arts Fund, investing an additional $8 million over the next four years - because the regions deserve the best too.",Commissive-A,144#145,Labor,Specific,
70,ABC DRAMA,Assertive,71,Other,,1.0
71,No discussion of the artistic life of Australia can be conducted without support for the ABC.,Assertive,72,Labor,,
72,"For generations, our ABC has been the home of Australian drama.",Assertive,73#74#75,Labor,,
73,From The Patriots and Brides of Christ.,Assertive,76,Labor,,
74,"Changi, Seachange and Paper Giants.",Assertive,76,Labor,,
75,To Rake and Jack Irish.,Assertive,76,Labor,,
76,"Australian actors, Australian writers – telling Australian stories.",Assertive,77,Labor,,
77,"In the era of online content and greater competition, it is more important than ever for government to support the creativity of our people.",Assertive,78#79#80,Labor,,
78,To invest in Australian skills – and Australian jobs.,Assertive,80,Labor,,
79,"And to make sure the next generation of Australians grow up watching shows about their country, in their accent.",Assertive,80,Labor,,
80,It gives me great pleasure to announce a new Labor Government after July 2 will invest nearly $60 million in the ABC to support the next generation of quality Australian programming.,Commissive-A,144#145,Labor,Specific,
81,LIVE MUSIC,Assertive,82,Other,,1.0
82,"It's Saturday, so tonight – in the pubs and laneway bars, on sticky wooden floors, worn-down boards and fraying carpet tiles - many hundreds of thousands of Australians will be enjoying live music.",Assertive,83,Other,,
83,Our live music scene has given icons from every era their start.,Assertive,84,Other,,
84,And it continues to bring joy and colour to the soundtrack of our national life.,Assertive,85,Other,,
85,"Today, Australia is the 6th largest music market in the world – and I have every confidence there is still massive untapped potential left to explore and export.",Assertive,86,Other,,
86,"I still remember that the first album I bought was from Midnight Oil 10, 9, 8, 7... you know, down to 1.",Assertive,87,Other,,
87,It was on the national charts for about two years.,Assertive,88,Other,,
88,You'd listen over and over to the furious lyrics of ‘Short Memory’ and that drum solo in ‘Power and the Passion’.,Assertive,89,Other,,
89,The sound was like no other.,Assertive,90,Other,,
90,"The stories were Australian, there was no attempt to mimic an American accent, the voices were Australian.",Assertive,91,Other,,
91,"Australian artists have never received a massive cut from album sales, but it has always been a significant source of income.",Assertive,92,Other,,
92,"But we've seen the shift, haven't we.",Assertive,93,Labor,,
93,"From sales to downloads to streaming, it's nearly complete.",Assertive,94,Labor,,
94,Many consumers welcome the convenience but there is risk in this.,Assertive,95,Labor,,
95,Royalties paid to artists from streamed music are horrifically low.,Assertive,96,Labor,,
96,Live performance therefore is now more important than ever.,Assertive,97,Labor,,
97,"If you want every generation of Australians in the future to be able to hear music from our continent, reaching directly into the energy and spirit of our identity, then we need to encourage live performance.",Assertive,98,Labor,,
98,"I acknowledge that the office of Live Music does their best and we have some protections in streaming, they're essential but they're not as effective as they used to be.",Assertive,99,Labor,,
99,"There are no Australian content quotas on Spotify or Pandora, so we need to actively assist our artists to play on stages right around the world.",Assertive,100,Labor,,
100,"To have a fan base not just here, but abroad.",Assertive,104,Labor,,
101,Australian music has provided a soundtrack to our lives.,Assertive,104,Other,,
102,Every one of you will have a story and a moment that you associate with Australian music.,Assertive,104,Other,,
103,"A memory or a relationship, an experience.",Assertive,104,Other,,
104,And we should ensure that the future generations of Australians are able to have those moments and those connections to what has been so special to all of our lives.,Assertive,105,Labor,,
105,Live music is not the biggest issue in this election but it is very important to Labor.,Assertive,106#107,Labor,,
106,Labor will dedicate nearly $2 million every year over the next four years to support new acts and promote and protect the wonderful work Australian musicians do.,Commissive-A,108#144#145,Labor,Specific,
107,And we will return $5.6 million of funding to that other great platform for Australian artists: community radio.,Commissive-A,108#144#145,Labor,Specific,
108,"Friends, celebrating the arts means supporting local Australian publishing.",Assertive,109,Labor,,
109,"In the face of digital disruption and change, Australia's publishers have thrived and adapted, producing 7000 titles a year - perhaps too many political books.",Assertive,110,Other,,
110,"Generating $2 billion in revenue, directly employing more than 4000 people.",Assertive,111,Other,,
111,But I know there are serious concerns about what a returned Liberal Government would do in its second 1000 days and the intentions they have in this area.,Assertive,112,Labor,,
112,I want you to know that Labor has heard the message loud and clear.,Assertive,113#114#115,Labor,,
113,We will not be rushing into any decisions about modifying the current copyright laws.,Commissive-A,,Labor,Vague,
114,We will talk to you - and we will listen.,Commissive-A,,Labor,Vague,
115,We will ensure that Australia's publishing industry remains strong into the future.,Commissive-A,,Labor,Vague,
116,ARTS IN SCHOOLS,Assertive,117,Other,,1.0
117,Labor’s vision for the Arts is not confined to our support just for the creative industries.,Assertive,118,Labor,,
118,We know Australians are more than consumers of excellence.,Assertive,119,Other,,
119,"Millions of our people take great pleasure from taking part: writing, painting, acting, singing and dancing.",Assertive,120,Other,,
120,From school concerts and local book clubs to community theatre.,Assertive,121#122#123#124,Other,,
121,"Discovering, on stage, or with a brush or book in hand - a new and greater sense of themselves.",Assertive,125,Other,,
122,"Shy kids, gaining confidence.",Assertive,125,Other,,
123,"Young people, unearthing new gifts.",Assertive,125,Other,,
124,"Teachers, mentors, instructors and parents sharing in this journey, taking pride in the growth of their changes.",Assertive,125,Other,,
125,Chloe and I have witnessed this with our children.,Assertive,126,Other,,
126,"<LIST> The joy, the lift, the self-esteem they gain from:",Assertive,127#128#129,Other,,1.0
127,<li> Saturday morning ballet. </li> ,Assertive,130,Other,,
128,<li> Play rehearsals after school. </li> ,Assertive,130,Other,,
129,"<li>  Singing lessons, music lessons, drama classes, performance. </li> </LIST>",Assertive,130,Other,,
130,"But right now, too many Australian children don’t have access to these opportunities.",Assertive,131#132,Labor,,
131,Reports show three out of five primary schools do not offer music lessons.,Assertive,134,Labor,,
132,Only two states in our Commonwealth have music as part of the primary school curriculum.,Assertive,133,Labor,,
133,"Even with an army of teachers and parents painting the sets and sewing the costumes, with all the raffle tickets and cake-stalls and tuck-shop sales.",Assertive,134,Labor,,
134,When school funding is cut - drama and music and art always seem to be first on the chopping block.,Assertive,135,Labor,,
135,So in addition to making sure that every child and every school gets every opportunity through our commitment to properly resource schools with our Gonski funding.,Assertive,136#137,Labor,,
136,"Today, I can announce an additional $2 million a year to expand successful school music programs.",Commissive-A,138#144#145,Labor,Specific,
137,"And a further $350,000 a year for the Songmakers program: ensuring more Australian students receive mentoring and inspiration from Australia's best songwriters and producers.",Commissive-A,138#144#145,Labor,Specific,
138,"A Labor Government will give every Australian child every chance to fall in love with music, drama and the performing arts.",Commissive-O,,Labor,,
139,CONCLUSION,Assertive,140,Other,,1.0
140,Friends,Assertive,141,Other,,1.0
141,The Arts may not decide an election – but they can define a nation.,Assertive,142,Labor,,
142,"You can judge a party, you can judge a leader by the choices that we make and the issues that we raise.",Assertive,143,Labor,,
143,"The scarce time we have, the priorities of what we talk about and what we think is important to talk about to the Australian people.",Assertive,144,Labor,,
144,"As a Prime Minister in a Labor government, I promise to give the great Australian artistic community the respect, the recognition and the resources you deserve.",Commissive-A,149,Labor,Vague,
145,We will be a government which will celebrate and treasure the contribution all of you make.,Commissive-A,146#149,Labor,Vague,
146,"That live musicians make, the people who work at the ABC, the people in community radio, the people in the regional arts groups and theatre groups, the hardworking music teachers at every school in Australia.",Assertive-V,,Labor,,
147,We are very fortunate with the calibre of our artists and the passion of their commitment and the scale of their ability.,Assertive,148,Other,,
148,"The Australian arts community deserves a government as brave, as optimistic, as dedicated to enriching the identity, the heart and hinterland of our the Australian people.",Assertive,149,Labor,,
149,We shall be that government if we are elected on July 2.,Assertive-V,150,Labor,,
150,"And we will make sure that the arts, while it doesn't necessarily change an election, it will change our nation and change it for the better.",Assertive-V,151,Labor,,
151,Thank you very much.,Expressive,,Other,,
