Id,Sentence,Categories,Head,Target Party,Specificity,Split
48,"I promise Australians, the Labor Party I lead will endeavour to find common ground with people of good will in the 45th parliament.",Commissive-A,49,Labor,Vague,
49,People who have been elected to serve their communities and are intent upon doing that.,Assertive,50,Other,,
50,"In that spirit, I wish to congratulate every member, from all parties and those independent of party, those who've been newly elected tonight.",Expressive,51,Other,,
51,"And equally, offer my commiserations to those who have lost their seats.",Expressive,52,Other,,
52,"Being called to serve your country in our Parliament, for any period of time is a rare honour and privilege indeed.",Expressive,53,Other,,
53,And I thank the people of Maribyrnong for entrusting me with that great responsibility on a fourth occasion.,Expressive,,Other,,
54,"My fellow Australians, we live in a remarkable and gifted country.",Assertive,55,Other,,
55,"We are a generous, diverse nation, enlarged by the compassion and courage of all who call it home.",Assertive,56,Other,,
56,"At this election, Labor has shown we are a party for all Australians from every generation and in every part of our nation.",Assertive,69,Labor,,
57,"In our cities and our regions, from the grand country towns to new and growing suburbs.",Assertive,56,Labor,,
58,"Battlers and small business people, our farmers and our teachers.",Assertive,56,Labor,,
59,"We are the party for the first Australians and all those who have followed from every faith, and every nation and every tradition.",Assertive,69,Labor,,
60,We are the party for people who love each other and deserve the right to get married.,Assertive,69,Labor,,
61,We are the party for women seeking equal opportunity at work and apprentices looking for a start and older workers looking for a new start.,Assertive,69,Labor,,
62,We are the party that includes every citizen of the great Australian aspiration of the fair go all round.,Assertive,69,Labor,,
63,We are the party for the people whose voice all too often goes unheard.,Assertive,64#65,Labor,,
64,"And I in particular tonight, I say to all those Australians who feel marginalised and forgotten, alienated and excluded.",Assertive,66#67,Labor,,
65,And to all those Australians who feel politics as usual simply doesn’t work for them.,Assertive,66#67,Labor,,
66,Labor will not leave you behind.,Commissive-O,69,Labor,,
67,Labor will not let you down.,Commissive-O,69,Labor,,
68,"Friends,",Assertive,69,Other,,1.0
69,"We are the party for all those who serve, all who strive, all who care for one another, all who make our country what it is.",Assertive,70,Labor,,
70,"Your futures and your opportunities, this will always be our mission.",Assertive,71,Labor,,
71,"Together, there is nothing that we cannot achieve.",Assertive,72,Labor,,
72,"Together, we will build a better country, for all Australians.",Commissive-O,73,Labor,,
73,Thank you very much for your support.,Expressive,,Other,,
