Id,Sentence,Categories,Head,Target Party,Specificity,Split
22,"<li> $3.0 billion from better targeting the PHI rebate over the medium term, by continuing the Government’s 2016-17 threshold freeze and removing the rebate from natural therapies. </li>",Assertive,,Labor,,
23,"<li> Reforming Industry Growth Centres, saving $0.5 billion over the medium term. </li>",Assertive,,Labor,,
24,"<li> Re-directing DFAT spending to other budget priorities, including the abolition of the Innovation Xchange which focussed on purchasing bean bags.",Assertive,25,Labor,,
25,This saves $0.4 billion over the medium term. </li> </LIST>,Assertive-V,,Labor,,
26,RESOLVING UNLEGISLATED BUDGET MEASURES,Assertive,27,Labor,,1.0
27,"Labor will also resolve the Government’s unlegislated measures, finally drawing a line under Tony Abbott’s disastrous and unfair 2014 budget.",Commissive-A,42,Labor,Vague,
28,"<LIST> We will support some measures in order to fund our priorities and improve the budget bottom line, including:",Commissive-A,27#29#30#31,Labor,Vague,1.0
29,"<li> Changes to the R&D Tax Incentive, with a positive budget impact of $2.8 billion over the medium term. </li> ",Commissive-A,,Labor,Specific,
30,"<li> Higher Education Indexation Revised Arrangements, with a positive budget impact of $3.6 billion over the medium term. </li>",Commissive-A,,Labor,Specific,
31,"<li> Reforms to the Higher Education Loan Programme, changing repayment thresholds and ceasing the HECS-HELP benefit, with a positive budget impact of $0.3 billion over the medium term. </li> </LIST>",Commissive-A,,Labor,Specific,
32,Labor believes that the Government’s budget mess shouldn’t be fixed by smashing the family budget.,Assertive,33#34#35,Labor,,
33,Labor will reverse the Government’s Family Tax Benefit measures and introduce modest measures to better target family payments.,Commissive-A,27,Labor,Vague,
34,"Labor will tighten the means test on FTB-A end-of-year supplements, reducing the payment by 50 per cent for families with incomes over $100,000.",Commissive-A,27,Labor,Specific,
35,Labor will also continue the pause on top income thresholds for Family Tax Benefits.,Commissive-A,27,Labor,Specific,
36,Labor will also reverse many of the harsh and unfair measures that remain in Malcolm Turnbull’s budget.,Commissive-A,27,Labor,Vague,
37,<LIST> These include:,Assertive,38#39#40#41,Labor,,1.0
38,<li> Reversing the Divorce Tax. </li> ,Commissive-A,36,Labor,Specific,
39,"<li> Reversing the increase in the Age Pension age to 70, and cuts to pensioners who travel overseas to visit their families. </li> ",Commissive-A,36,Labor,Specific,
40,<li> Reversing the Government’s cuts to the Medicare safety net. </li> ,Commissive-A,36,Labor,Specific,
41,<li> Reversing the Government’s cuts to working age payments. </li>  </LIST>,Commissive-A,36,Labor,Specific,
42,"The net impact of Labor’s decision on these unlegislated measures is a negative impact of $5.5 billion over the forward estimates, and $23 billion over the medium term.",Commissive-O,43,Labor,,
43,"Labor’s plan for budget repair is credible, sustainable and fair.",Assertive-V,44,Labor,,
44,"Unlike the Liberals, we will protect middle and working class families.",Commissive-A,45,Labor,Vague,
45,Australian families will be better off under Labor.,Assertive-V,46,Labor,,
46,We are outlining our budget repair measures well in advance of election day and seeking a mandate from the Australian people.,Assertive,48,Labor,,
47,The Liberals lied to Australians before the last election and broke their promises after the election.,Assertive-S,51,Liberal,,
48,"Labor is being upfront and honest about our priorities, and the choices we are making.",Assertive,49,Labor,,
49,"By making these difficult decisions, Labor can fund better schools, protect Medicare and invest in nation-building, job-creating infrastructure.",Assertive-V,50,Labor,,
50,"These are hard choices, but they are the right choices for Australia’s future.",Assertive-V,51,Labor,,
51,The Australian people have a clear choice this election.,Assertive,,Labor,,
52,"Malcolm Turnbull and the Liberals will cut schools and destroy Medicare, while recklessly spending $50 billion on a tax break for banks and big business.",Assertive-V,51,Labor,,
53,"A Shorten Labor Government will responsibly repair the budget, invest in schools, save Medicare and protect middle and working class families.",Commissive-A,51#5,Labor,Vague,
