Id,Sentence,Categories,Head,Target Party,Specificity,Split
52,We've got a plan to save the steel industry.,Assertive,53,Labor,,
53,"Arrium, as you know, employees 900 people in Victoria, One Steel at Laverton.",Assertive,54,Labor,,
54,"We want to see these businesses survive, so we're going to help to make it more attractive for a new purchaser to buy the business as a going concern.",Assertive,55,Labor,,
55,"The job of a Labor Government is to make sure we don't turn our back on an industry where the workers have been paying taxes all the time, where the companies have been delivering taxes to the Government ",Assertive,56,Labor,,1.0
56,"and then when the going gets tough, the Liberals say: ‘Oh just read some right wing textbook about a global level playing field and don't bother us.’",Assertive-V,57,Liberal,,
57,We're not that sort of people.,Assertive-V,58,Labor,,
58,"We understand the way you make an economy grow is you deliver ongoing continuous well-paying jobs; infrastructure, apprenticeships and backing-in steel.",Assertive,121,Labor,,
59,"The other things we are announcing here, is if you want to have a productive future you've got to give young people the best education possible.",Assertive,60,Labor,,
60,We are going to properly fund our schools.,Assertive,63,Labor,,
61,Some of you might have kids at government schools right now.,Assertive,62,Other,,
62,"You know the voluntary levy is creeping up each year, each year, putting in danger the concept of a free education.",Assertive,63,Labor,,
63,"What we want to do is take the pressure from schools, government and non-government, by funding them according to need.",Assertive,64,Labor,,
64,"You know, the suburbs around here, everywhere from Cheltenham through to Doveton right out to Cranbourne and beyond are growing suburbs.",Assertive,65,Other,,
65,Not every suburb is a well off suburb.,Assertive,66,Other,,
66,Not every parent has got a lot of money to allocate.,Assertive,67,Other,,
67,What we need to do is use the scarce taxes people pay.,Assertive,68,Labor,,
68,Parents legitimately pay taxes to Canberra in the expectation some of that will come back in the investment in their kids’ education.,Assertive,69,Labor,,
69,"We want to make it possible for working class kids to go to university without paying for $100,000 degrees.",Assertive,70,Labor,,
70,"Not every kid wants to go to university, I get that.",Assertive,71,Labor,,
71,We've said how we're going to help support apprenticeships.,Assertive,72,Labor,,
72,"But for those working class kids who get the opportunity, maybe their parents didn't get the opportunity to go to University, we want them to get there on the basis of their hard work, not the wealth of their parents.",Assertive,73,Labor,,
73,Our policies don't just stop at education.,Assertive,74,Labor,,
74,We're also highly committed to the healthcare system of Australia.,Commissive-A,,Labor,Vague,
75,One of the big issues in this election is Medicare.,Assertive,74#76,Labor,,
76,"Now, Mr Turnbull thinks because he writes his signature on a piece of paper and says: ‘I won't hurt Medicare’ we've just got to believe that.",Assertive,77#78,Liberal,,
77,He writes that little note and says: ‘Nothing to see here people.,Assertive,79,Liberal,,
78,Move on please past the scene of the accident.’,Assertive,79,Liberal,,
79,"The truth of the matter is, if Malcolm Turnbull really cared about Medicare, he wouldn't be freezing Government payments to GPs for six years.",Assertive-V,80#93,Liberal,,
80,"What that freeze to GPs means for six years, is doctors are going to have to scrap bulk billing.",Assertive-V,83,Liberal,,
81,"You go to work every day, you pay your Medicare levy.",Assertive,82,Liberal,,
82,"The reasonable expectation is you don't face a big upfront fee if your kids are sick, if your parents are ageing and need to go and see a doctor, or if you've got a relative with a chronic health issue.",Assertive,83,Liberal,,
83,The GP freeze undermines Medicare ,Assertive-V,,Liberal,,1.0
84,because Medicare is about universal health for all.,Assertive,83,Liberal,,
85,"The same system, it doesn't matter if you're the richest Australian or the poorest.",Assertive,84,Liberal,,
86,They are also increasing the price of medicine.,Assertive,87#93,Liberal,,
87,"We've said ‘no, you can't do that’.",Assertive-S,74#88,Labor,,
88,How does that help cost of living?,Interrogative,89,Liberal,,
89,They want to get rid of bulk billing incentives for pathology labs and x-ray operations.,Assertive,91#93,Liberal,,
90,A pathology lab is a fancy way of saying blood tests.,Assertive,89,Other,,
91,"You think about whatever conditions, the older you get you get more conditions and you have a blood test, a diagnosis.",Assertive,92,Labor,,
92,"We've got the best science, but it's no good to you if you face an upfront fee to go and get the test.",Assertive,,Labor,,
93,These are big issues.,Assertive-V,94,Liberal,,
94,"On Medicare, I don't trust them.",Assertive,95,Liberal,,
95,I don't believe them.,Assertive,,Liberal,,
96,"They set up a privatisation task-force,",Assertive-S,95#97,Liberal,,1.0
97,now there seems to be a game of collective amnesia from the Federal Government.,Assertive,,Liberal,,
98,Finger-pointing saying 'it wasn't my idea' - ,Assertive,99,Liberal,,1.0
99,apparently it was no one’s idea but they spend $5 million on it.,Assertive-S,96#100,Liberal,,
100,"Apparently when people tried to find out about it, they said it was a secret Cabinet document.",Assertive,101,Liberal,,
101,Now Malcolm says it never went to Cabinet.,Assertive,102,Liberal,,
102,The Australian people aren't stupid.,Assertive,103,Liberal,,
103,"The Liberals don't get Medicare, they don't get bulk billing.",Assertive,104,Liberal,,
104,"The reason I've spoken about those as some of our priorities ahead of other areas, is not other areas aren't important, like real action on climate change.",Assertive,106,Labor,,
105,I’ll tell you one area that is important that helps Victorians.,Assertive,106,Labor,,
106,We want to deal with the opportunity for people to be able to buy their first home.,Assertive,107,Labor,,
107,"At the moment, you go to bid for a house and most of the bidders are people just trying to get their first house.",Assertive,108#109,Labor,,
108,"Some are property investors looking to make a profit, that's fine.",Assertive,,Labor,,
109,But some are investors buying their 10th house who get a taxpayer funded subsidy to compete against your kids to buy that house.,Assertive-V,110,Liberal,,
110,"Your taxes are currently going to a system of negative gearing, which rewards some people to compete against your own family to buy a house.",Assertive-V,111,Liberal,,
111,"It's a sweet deal, I suppose, if you're getting it.",Assertive,112,Liberal,,
112,They're the current rules.,Assertive,113#114,Liberal,,
113,"If any of you are currently negatively geared, there's no change.",Assertive,115,Liberal,,
114,If you've invested under the current laws that's fine.,Assertive,115,Liberal,,
115,"But in the next 10 years, if I've got to find the money to pay for healthcare, if I've got to find the money to pay for public infrastructure, if I've got to find the money to help pay for schools,",Assertive,116,Liberal,,1.0
116,why on earth would we give corporate tax cuts of $50 billion?,Interrogative,117,Liberal,,
117,Why on earth would we maintain unsustainable tax concessions which favour the few?,Interrogative,121,Liberal,,
118,You've been a very patient groups and I appreciate it very much.,Assertive,119,Other,,
119,"I tell you what, this is the final proposition I want to put to you: Some of you are into politics, some of you hate politics and some of you are probably in between.",Assertive,120,Other,,
120,"What I would say to you is this: for those who just think ‘oh well, politics is a done deal it’s stitched up somewhere else; the big battalions, the vested interests, the banks who don't want a Royal Commission and that individuals can't change it,’ that is wrong.",Assertive,121,Other,,
121,"You work hard for your pay here, but if you want to make sure your kids can still go and see the doctor and still keep a bulk billing system, if you want to make sure they go to a well-resourced school, if you want to make sure there are still apprenticeships and they're not something you read about in a museum, if you want to have good public transport infrastructure which generates great quality advanced manufacturing jobs, ",Assertive,122,Labor,,1.0
122,vote Labor.,Directive,123,Labor,,
123,Thanks very much everyone.,Expressive,,Other,,
