Id,Sentence,Categories,Head,Target Party,Specificity,Split
77,And when they hear Liberal Ministers lecturing teachers.,Assertive,78,Liberal,,
78,"Telling teachers that 'you're the issue', just do more and more with less and less.",Assertive,79,Liberal,,
79,Waving their glasses and saying:,Assertive,80,Liberal,,1.0
80,“More money won’t solve the problem.”,Assertive-V,81,Liberal,,
81,Australians know the only people who ever say money doesn't matter are those for whom money has never been a problem.,Assertive,82,Liberal,,
82,Mr Turnbull thinks that the fact that he went to school with his friend David Gonski is the same as delivering Gonski to our schools.,Assertive,83,Liberal,,
83,But name-dropping isn’t an education policy.,Assertive,84,Liberal,,
84,"If you really believe in needs-based funding, than you have to deliver the funding to meet those needs.",Assertive,85,Liberal,,
85,We hear a lot of talk from this Prime Minister about ‘innovation’.,Assertive,86#87#88,Liberal,,
86,"But Australia cannot be an innovation nation, unless we are an education nation.",Assertive-V,89,Liberal,,
87,"We cannot compete for the jobs of the future, without great schools and better-trained, properly-paid teachers.",Assertive-V,89,Liberal,,
88,"We will never get smarter as a nation, or more prosperous, by cutting money from our schools.",Assertive-V,89,Liberal,,
89,"Friends,",Assertive,90,Other,,1.0
90,I tell you what will be one of the important issues in this election - education.,Assertive,91,Labor,,
91,"In 49 days, millions of Australians will be walking through the gates of their local school.",Assertive,92,Labor,,
92,In assembly halls and classrooms and gyms across our country – Australians will be voting on the future of schools in this country.,Assertive,93,Labor,,
93,"And when this day comes for that decision, my message to Australians is simple:",Assertive,94,Labor,,1.0
94,Choose Labor – because Labor has chosen education.,Directive,95,Labor,,
95,And I make this final promise to all of the teachers who work so hard in education - who understand better than most.,Assertive,96,Labor,,
96,The sort of message our society gives our kids rests in what we prioritise.,Assertive,97,Labor,,
97,I can give every teacher in every school this promise.,Assertive,98,Labor,,
98,We will restore the status of education and teaching to the right pinnacle it deserves to be.,Commissive-O,99,Labor,,
99,"When we tell our young people that our schools are important, we tell them what we think is important as a nation and it is education.",Assertive,100,Labor,,
100,Thank you everybody,Expressive,,Other,,
