Id,Sentence,Categories,Head,Target Party,Specificity,Split
44,And nowhere is there more powerful proof of the combination of growth and fairness than our proud story of Medicare.,Assertive-V,45,Labor,,
45,"<LIST> That’s why, this Thursday past, I made our biggest commitment in the campaign so far to date:",Assertive,46#47#48#49,Labor,,1.0
46,<LIST> 12 billion dollars to:,Commissive-A,51#52#53#97,Labor,Specific,1.0
47,<li> -      end the freeze on the Medicare rebate </li> ,Commissive-A,51#52#53#97,Labor,Specific,1.0
48,<li> -      reverse Mr Turnbull’s GP tax by stealth </li> ,Commissive-A,50#53#97,Labor,Specific,1.0
49,"<li> -      and protect once and for all bulk-billing for all Australians, a universal health system </li> </LIST></LIST>",Commissive-A,51#52#53#97,Labor,Specific,1.0
50,We will support our GPs – they are the frontline troops in the battle to keep Australians healthy.,Commissive-O,,Labor,,
51,We will keep downward pressure on the cost of living for families.,Commissive-O,,Labor,,
52,We will ensure older Australians on fixed incomes never find themselves forced to choose between the food for the week – or a visit to the doctor.,Commissive-O,,Labor,,
53,We will save Medicare,Commissive-O,,Labor,,1.0
54,because Medicare it’s more than just a standard of health.,Assertive,53#55,Labor,,
55,It’s a community standard.,Assertive,56,Labor,,
56,"Medicare speaks for who we are as a society, as a nation",Assertive,57,Labor,,1.0
57,Medicare is a family policy – it is a comfort when your child has a nagging cough or a high fever.,Assertive,58,Labor,,
58,It’s a reassurance to older Australians on a pension or a fixed income or a self-funded retiree whose measured down to the last dollar and cent how they can structure their finances.,Assertive,59,Labor,,
59,Medicare ensures that they can get the important care they need.,Assertive,60,Labor,,
60,And friends Medicare is a driver of economic growth.,Assertive,61,Labor,,
61,"It is an investment, not a cost.",Assertive,,Labor,,
62,"It keeps Australians active, healthy, productive at work.",Assertive,61,Labor,,
63,"It saves employers and businesses the costs, the red tape the risk of organising health insurance for their workforce.",Assertive,61,Labor,,
64,"It saves the nation money – it is the most efficient payment system, for care at the most important time.",Assertive,61#65,Labor,,
65,But it wasn’t always this way.,Assertive,,Labor,,
66,"Before Labor created Medicare, the number one cause of personal bankruptcy in Australia was hospital expenses.",Assertive-V,65,Labor,,
67,"Every year, for tens of thousands of Australian families, getting sick meant going broke.",Assertive-V,65,Labor,,
68,In the United States – with its two-tier health system - this is the reality for millions of people.,Assertive,69,Other,,
69,"As a percentage of GDP, the United States of America spends nearly twice as much as Australia on healthcare.",Assertive,70,Other,,
70,"More money for less access, worse care and a shorter life expectancy.",Assertive,71,Other,,
71,"Instead of getting early treatment from the GP, people are funneled into over-crowded emergency rooms.",Assertive,72,Other,,
72,"Pressure is poured upon time-poor and under-resourced, over-worked nurses and doctors in a hospital system that cannot bear the strain.",Assertive,73,Other,,
73,"People are turned away, people are denied care, or not given help until things are far worse – and much more expensive",Assertive,74,Other,,1.0
74,That is not the future we want for Australia.,Assertive,75,Labor,,
75,"We are not – and must not become - a nation where profits go before patients, and we will not allow this.",Assertive,76,Labor,,
76,Where wealth determines your health.,Assertive,77,Labor,,
77,This is exactly the consequence of the Liberal policies in healthcare.,Assertive-V,78,Liberal,,
78,Freezing the rebate to our frontline GP’s forces our GP’s into an untenable situation.,Assertive-V,,Liberal,,
79,Taking massive cuts to their own incomes or forcing patients to pay more at the doctor or the surgery.,Assertive-V,78,Liberal,,
80,"There is no health textbook in the world which says that by making people pay more and to go the doctor – by making people discouraged from going to the doctor when they’re sick by the barrier of increased upfront fees, there is no health book in the world – no scientific evidence to support, no evidence in the history of our society that discouraging people from going to see the doctor makes sick people better.",Assertive-V,78#81,Liberal,,
81,It makes sick Australians sicker.,Assertive-V,82,Liberal,,
82,"And make no mistake, the Coalition deep in their bones – they hate bulk-billing – it is a prejudice against the idea that people can universal healthcare.",Assertive,,Liberal,,
83,<LIST> And in the past three years:,Assertive-S,82#89,Liberal,,1.0
84,<li> -      The Liberals have cut Medicare. </li> ,Assertive-S,82#89,Liberal,,
85,<li> -      They have taxed Medicare. </li> ,Assertive-S,82#89,Liberal,,
86,"<li> -      And in their Budget this year, we found proof they want to sell Medicare. </li> </LIST>",Assertive-S,82#89,Liberal,,
87,$5 million for a secret government taskforce to investigate the fastest way to privatize parts of Medicare.,Assertive-S,88,Liberal,,
88,First Tony Abbott tried to kill it – now Malcolm Turnbull wants to sell it.,Assertive-V,89,Liberal,,
89,"Either way, the Liberals may have changed their leader, they may have changed their tactics, but when it comes to Medicare they never change their minds.",Assertive,90,Liberal,,
90,And this election we have an opportunity to give a political lesson to the Liberal Party on behalf of Australia.,Assertive,91,Liberal,,
91,"No Government, no party seeking Government should be entitled to form a Government if they will not priorities the health needs of Australians first.",Assertive,92,Liberal,,
92,"And no Prime Minister who can change his priorities to prioritizing the healthcare of Australia deserves to be Prime Minister, and we will send that message loud and care.",Assertive,93,Liberal,,
93,Through the suburbs and the country towns and the great cities of Australia.,Assertive,94,Liberal,,
94,Medicare is an election issue and this election is a referendum on the future of bulk-billing and Medicare.,Assertive,95,Liberal,,
95,"Make no mistake, every ounce of their energy, every lever Mr Turnbull pulls, is designed to undermine bulk-billing and eliminate universal healthcare.",Assertive-V,96,Liberal,,
96,And let us here today give a guarantee to the Australian people.,Assertive,97,Labor,,
97,"Under Labor, Medicare will always be in safe hands and in public hands.",Assertive-V,98,Labor,,
98,And if you want to keep bulk billing in this country – ,Assertive,99,Labor,,1.0
99,vote Labor on July 2.,Directive,100,Labor,,
100,"Friends, on the future of Medicare – and on so much else - this election offers Australians the strongest policy contrast in living memory.",Assertive,101,Other,,
101,There is a clear choice between:,Assertive,102#103#105#107,Other,,1.0
102,Labor’s commitment to fulfil the Gonski promise.,Commissive-O,104,Labor,,
103,"A ten-year guarantee so every child, in every school, gets every opportunity for a great education.",Assertive-V,104,Labor,,
104,Or the Liberals’ $30 billion cut to schools – and Mr Turnbull’s stated grand ambition to take every single Commonwealth dollar out of every single government school. No choice could be clearer in this election.,Assertive-V,,Liberal,,
105,A Labor Party will be seeking to clean out the dodgy private training colleges and backing public TAFE all the way. ,Assertive-V,106,Labor,,
106,"Or, a Liberal party cutting TAFE.",Assertive-V,,Liberal,,
107,You’ve got a Liberal Party who would slash support for training and reduce the number of apprentices.,Assertive-V,108,Liberal,,
108,Labor is the party of apprenticeships and will make sure that working class and middle class kids – if they have the inclination to pursue a trade that they will get the best chance they can under a Labor Government after July 2.,Commissive-O,,Labor,,
109,There is a very clear choice.,Assertive,101#110#112#115#117,Other,,
110,"Between a Liberal Party paying big polluters to keep polluting,",Assertive-V,111,Liberal,,1.0
111,or a Labor Party taking real action on climate change – by investing in renewable energy.,Assertive-V,,Labor,,
112,There’s a Liberal party whose only plan for housing affordability is telling Australians to get rich parents. ,Assertive,113#114,Liberal,,
113,You couldn’t write this stuff.,Assertive,,Liberal,,
114,"Or a Labor party leveling the playing field for first home buyers in the future, putting the great Australian dream back in reach of working and middle class families.",Assertive-V,,Labor,,
115,"And indeed amongst these clear choices there is a choice, between a plebiscite, inflicting tax payer funded prejudice on Australians who identify as gay, ",Assertive-V,116,Liberal,,1.0
116,or marriage equality in the parliament within the first 100 days if Labor gets elected.,Assertive-V,,Labor,,
117,Now I said before this campaign started that the Liberals would throw everything at us.,Assertive,118,Liberal,,
118,"That they would run a desperate campaign, that they had effectively stopped governing some months ago, that Mr Turnbull's grand promises had shrunk into a Liberal Party relying on negative fear and lies and smears to try and justify another three years on top of the first hopeless three years.",Assertive-V,119,Liberal,,
119,I didn't predict though that they would lie about migrants. ,Assertive,120,Liberal,,
120,"I didn't predict that somehow in this country the great immigrant story of this nation, would somehow become the source of demonisation and denigration. ",Assertive,121,Liberal,,
121,We are a better country.,Assertive,122,Liberal,,
122,"And I have to say on Wednesday when we made clear that we were not going to go down the path of Mr Turnbull's and Mr Dutton's lies about the contribution of migration, ",Assertive,123,Labor,,1.0
123,I couldn't have been any prouder of the support I received from the entire Labor Party. ,Expressive,124,Labor,,
124,We are the party who will stand up for all Australians.,Assertive,125,Labor,,
125,And they will come at us again in the next six weeks. ,Assertive,126,Liberal,,
126,The last weapon this empty government led by a hollow-man have in their political armoury will be their lies. ,Assertive,127,Liberal,,
127,"They will lie about the Budget, they will lie about the successes of NBN. ",Assertive-V,128,Liberal,,
128,And we have to stick to our guns. ,Assertive,129,Labor,,
129,We have seen this week how tough the fight will be.,Assertive,130,Labor,,
130,"But on your behalf, on Labor's behalf, I say that we will see their lies and their negativity off. ",Assertive,131,Labor,,
131,We will fight on our positive plans to build a better Australia.,Commissive-A,132#133,Labor,Vague,
132,We have a great story to tell in this country. ,Assertive,134,Labor,,
133,And Labor has a great story to tell about the future of our nation.,Assertive,134,Labor,,
134,Now we need you to help spread the word. ,Assertive,135,Labor,,
135,"To tell your family, your friends, your colleagues, your classmates, your workmates, your team mates, just what is at stake on July 2. ",Assertive,136,Labor,,
136,"Already over 5000 volunteers have knocked on 80,000 doors and nearly 140,000 phone calls.",Assertive,137,Labor,,
137,"But we haven't even begun to fight yet, have we? ",Interrogative,138,Labor,,
138,"Within the next six weeks we're aiming for much, much more.",Assertive,139,Labor,,
139,"As a party we dedicate ourselves to the idea that by July 2, we will have given Australians everything that we have to offer.",Assertive,140,Labor,,
140,"That we can have one million conversations with Australians during our campaign about our plans for a positive future, our vision for the country. ",Assertive,141,Labor,,
141,One million conversations - is that within our capacity to deliver?,Interrogative,142,Labor,,
142,My word it is. ,Assertive,143,Labor,,
143,This is all about the choices. ,Assertive,144,Labor,,
144,Labor has found its voice again. ,Assertive,145,Labor,,
145,We are united. ,Assertive,146,Labor,,
146,"If we on Election Day are able to ensure that Australians know what our party stands for, together we can deliver real progress in this country.",Assertive,147,Labor,,
147,"Together, even though we are the underdogs, we can make history. ",Assertive,148,Labor,,
148,"Because we will go one day longer, one conversation longer, one more bit of energy and energy longer. ",Assertive,149,Labor,,
149,Because a Labor government will always put people first.,Assertive,150,Labor,,
150,Thank you very much.,Expressive,,Other,,
