Id,Sentence,Categories,Head,Target Party,Specificity,Split
30,"We need a process to find the common ground, on such matters, for the common good of our nation.",Assertive,32,Labor,,
31,The disgraceful fiction of the doctrine of terra nullius has been disproved.,Assertive,32,Labor,,
32,"But without a future framework agreed with Aboriginal people, all the arguments from 1788 onwards will continue to plague us.",Assertive,33,Labor,,
33,Our goal should be to agree to a future which gives us all pride and respect.,Assertive,34#35,Labor,,
34,"Finding what it is that we can all accommodate, has been the basis of the Reconciliation Council’s work.",Assertive,36,Labor,,
35,"Ensuring the respect, the richness of the cultures of our first peoples, along with our Western traditions and our modern multi-culture - enriches the identity of our nation.",Assertive,36,Labor,,
36,We must acknowledge there is unfinished business – and there are new pathways to be developed.,Assertive,37,Labor,,
37,The reconciliation process has provided a constructive opportunity for our nation to find agreement on these fundamental issues - or at least help us settle them.,Assertive,38,Labor,,
38,But the concept of Reconciliation has – for too long – been split by some into a false dichotomy.,Assertive,39,Labor,,
39,‘Practical’ reconciliation on one hand – and ‘symbolic’ actions like compensation and agreements on the other.,Assertive,40#41,Labor,,
40,The truth is we need agreement on both paths.,Assertive,,Labor,,
41,"The ‘practical’ focus has been on Recognition Action Plans, jobs, industries, codes of conduct in sport to stop racism and in program-setting and implementation.",Assertive,42,Labor,,
42,"A lot of real effort by police and courts has been made, a lot of individual courage and leadership on both the indigenous and non-indigenous side has been shown.",Assertive,43,Labor,,
43,"Unfortunately, we cannot truly celebrate these wonderful achievements – while there is still a sense of injustice lingering in the hearts and minds of the first Australians.",Assertive,44,Labor,,
44,Because we have not settled the issues that mitigate against every good intention we embark upon as a parliament.,Assertive,49,Labor,,
45,<li> Land taken – and still being taken through the extinguishment of Native Title. </li>,Assertive,44,Labor,,
46,"<li> Destabilised indigenous societies, and communities </li>",Assertive,44,Labor,,1.0
47,<li> Children taken away </li>,Assertive,44,Labor,,1.0
48,<li> The underpayment of wages – and lost wages </li>,Assertive,44,Labor,,1.0
49,And systemic racism is still far-too prevalent.,Assertive,50,Labor,,
50,The insidious nature of stubborn racism is still a reality for Aboriginal and Torres Strait Islander individuals – regardless of the status and stature they achieve in our society.,Assertive,51#52,Labor,,
51,"Every generation of Aboriginal athlete, from Doug Nicholls to Nicky Winmar to Michael Long to Adam Goodes has known this.",Assertive,53,Labor,,
52,And this sense of discrimination percolates down to all Aboriginal and Torres Strait Islander peoples on the street every day.,Assertive,53,Labor,,
53,I know racism is not true of most Australians.,Assertive,54,Labor,,
54,I’m proud of those many Australians who stand up against heinousness of racism.,Expressive,55,Labor,,
55,"But there is more we must do – as parents, as educators and indeed as leaders.",Assertive,60,Labor,,
56,<LIST> I’m proud that for the past two days of this campaign:,Expressive,60,Labor,,1.0
57,<li> I’ve met with members of the Stolen Generation on National Sorry Day. </li> ,Assertive,56,Labor,,
58,"<li> I’ve seen the success of Aboriginal health services, of Michael Long’s leadership centre, of the Stars Program for Girls. </li> ",Assertive,56,Labor,,
59,"<li> I’ve visited traditional owners on their country and – seen the pride Aboriginal Rangers take in their work, looking after our coasts and managing our national estate for the benefit of all Australians. </li>  </LIST>",Assertive,56,Labor,,
60,These issues deserve to be in the centre square of national politics.,Assertive,61,Labor,,
61,They might not change an election – but they could well change our nation.,Assertive,62,Labor,,
62,"We must commit ourselves to addressing the hard issues of inequality, injustice and a post-Constitutional settlement.",Assertive,63,Labor,,
63,"Aboriginal and Torres Strait Islander peoples must be equal, empowered partners in deciding what such a settlement should look like.",Assertive,64,Labor,,
64,"Only then - when we work together - will we be in a place to resolve the gnawing, unresolved divisions...",Assertive,65,Labor,,1.0
65,…and celebrate the unity of our achievements with pride.,Expressive,,Labor,,
